5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	4	1
10	1	4	2
11	1	6	1
12	1	6	2
13	1	6	3
700.048	1	974.765	1000024	62	486.055	1.32011	1.14383	273.264	196.25	0.812238	1.71431	8053	1	1	1	1	543.403	9.72302e-05	1.14379	1.32001	13	1	0	2	11	2	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	3
17	1	5	4
18	1	5	5
19	1	5	6
700.048	-1	526.081	-1000024	62	396.642	0.787384	-2.23236	250.044	332.73	0.600764	1.2509	8053	1	1	1	-1	419.8	0.000137463	-2.23226	0.78747	19	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	1	737.991	1000024	62	638.871	0.550081	-2.21041	16.7165	15.857	0.725512	1.45304	8049	1	1	1	-1	226.235	0.000451663	-2.21076	0.5498	3	1	0	2	3	7	
1	1	1	1
2	1	2	1
3	1	2	2
4	1	2	2
5	1	2	3
700.048	-1	790.393	-1000024	62	110.181	2.65866	0.573669	181.767	160.99	0.748595	1.50823	8046	1	1	1	-1	61.6767	0.000156873	0.573524	2.65872	5	1	0	2	4	1	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	3
9	1	3	4
700.048	1	784.089	1000024	62	779.834	-0.104419	0.0539571	52.2224	46.625	0.745953	1.5015	8052	1	1	1	1	1099.21	0.000447668	0.053943	-0.103971	8	1	0	2	8	6	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	4	1
6	1	4	2
7	1	4	2
8	1	4	2
9	1	4	2
10	1	4	3
11	1	4	3
12	1	6	1
13	1	6	2
14	1	6	3
15	1	6	4
16	1	6	4
17	1	6	4
18	1	6	5
19	1	6	5
20	1	6	6
21	1	6	6
22	1	6	6
23	1	6	7
24	1	6	8
25	1	6	9
700.048	-1	2378.26	-1000024	62	780.214	-1.77964	-2.6811	682.651	200.94	0.959304	3.54141	8047	1	1	1	-1	821.566	3.69483e-05	-2.68107	-1.77966	24	1	0	2	16	0	
1	1	1	2
2	1	1	3
3	1	1	4
4	1	3	1
5	1	3	1
6	1	3	2
7	1	3	2
8	1	3	3
9	1	5	1
10	1	5	1
11	1	5	2
12	1	5	2
13	1	6	1
14	1	6	1
700.048	-1	572.12	-1000024	62	331.021	1.14359	1.48054	165.773	202.84	0.63281	1.29148	8058	1	1	1	-1	318.173	0.000275401	1.48047	1.14386	14	1	0	2	9	2	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	1	919.517	1000024	62	545.124	-1.11357	1.69369	27.5377	20.965	0.795656	1.65085	8055	1	1	1	1	2769.26	0.000174905	1.69351	-1.11358	4	1	0	2	4	7	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	2
7	1	3	2
700.048	1	881.538	1000024	62	858.619	-0.230542	-1.61951	40.966	32.532	0.78311	1.60802	8056	1	1	1	1	22675.4	0.000315848	-1.61977	-0.230721	6	1	0	2	6	8	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	4	1
10	1	5	1
11	1	5	1
12	1	6	1
13	1	6	2
14	1	6	3
15	1	6	4
16	1	6	5
700.048	1	1005.65	1000024	62	507.008	1.30738	-2.24526	609.353	424.18	0.820727	1.75033	8057	1	1	1	1	637.945	0.000242047	-2.24539	1.30758	16	1	0	2	13	0	
0	0	0	0
700.048	1	1578.9	1000024	62	540.052	-1.73535	1.46846	34.3681	15.238	0.914174	2.46717	8060	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	2
2	1	1	3
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
700.048	1	772.725	1000024	62	614.902	-0.701966	-1.42729	77.2142	69.952	0.741099	1.48943	8054	1	1	1	1	583.441	0.000200822	-1.42721	-0.702152	12	1	0	2	8	5	
0	0	0	0
700.048	-1	528.023	-1000024	62	12.2849	4.45378	-1.76213	3.45817	4.5848	0.602178	1.25257	8059	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
17	1	5	5
18	1	5	6
700.048	1	1260.76	1000024	62	934.625	-0.812843	-0.0138921	222.762	123.69	0.874268	2.05997	8062	1	1	1	1	777.286	0.000120995	-0.0138196	-0.81294	18	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	3
11	1	3	4
12	1	5	1
13	1	5	1
700.048	-1	891.441	-1000024	62	869.195	-0.225769	3.1102	60.9399	47.856	0.786477	1.61912	8062	1	1	1	-1	744.312	0.000111952	3.11015	-0.22567	13	1	0	2	9	5	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	1	713.791	1000024	62	445.054	1.05003	1.37573	37.916	37.186	0.713946	1.42816	8061	1	1	1	-1	382.849	0.000474698	1.37526	1.04998	4	1	0	2	4	6	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	3	1
5	1	3	1
6	1	4	1
7	1	4	1
8	1	4	1
9	1	4	1
10	1	4	2
11	1	4	2
12	1	4	3
13	1	6	1
14	1	6	1
15	1	6	2
16	1	6	3
700.048	1	1151.37	1000024	62	397.036	-1.72668	1.40191	183.072	111.31	0.854458	1.92485	8064	1	1	1	1	485.416	0.000206568	1.40171	-1.72667	16	1	0	2	10	6	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	-1	459.522	-1000024	62	450.433	0.20055	-1.58555	14.7149	22.417	0.548753	1.19619	8064	1	1	1	-1	37.7157	0.00264218	-1.58817	0.200186	3	1	0	2	3	5	
0	0	0	0
700.048	1	568.361	1000024	62	359.512	-1.03154	-1.27994	4.41611	5.4393	0.630307	1.28809	8063	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
17	1	5	5
18	1	5	6
700.048	-1	369.303	-1000024	62	364.09	0.169009	2.22078	128.572	243.72	0.466594	1.13062	8063	1	1	1	-1	387.186	0.000256883	2.22082	0.168755	18	1	0	2	14	0	
0	0	0	0
700.048	1	768.562	1000024	62	237.887	-1.84101	-0.687598	32.2478	29.373	0.739291	1.48503	8065	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	1	689.353	1000024	62	404.253	-1.12704	-3.11581	6.1169	6.2118	0.701643	1.40345	8070	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	2
13	1	5	2
14	1	5	3
15	1	5	4
700.048	1	384.1	1000024	62	380.869	0.130159	-0.563298	96.9786	176.75	0.481028	1.14063	8069	1	1	1	1	312.225	0.000150849	-0.563154	0.130202	15	1	0	2	12	2	
1	1	1	1
2	1	1	2
3	1	1	2
4	1	1	3
5	1	1	3
6	1	1	4
7	1	3	1
8	1	3	1
9	1	3	1
10	1	3	2
11	1	3	2
12	1	4	1
13	1	5	1
14	1	5	1
15	1	5	2
16	1	5	2
700.048	-1	692.02	-1000024	62	365.962	-1.25158	2.71372	144.682	146.36	0.703017	1.40613	8069	1	1	1	-1	383.464	8.40283e-05	2.71368	-1.25166	16	1	0	2	9	3	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	2	2
6	1	2	3
7	1	4	2
8	1	4	2
9	1	4	3
10	1	4	3
11	1	6	1
12	1	6	1
13	1	6	2
14	1	6	3
15	1	6	4
16	1	6	5
17	1	6	6
18	1	6	6
19	1	6	7
20	1	6	7
21	1	6	8
22	1	6	8
23	1	6	9
700.048	1	1463.1	1000024	62	407.572	-1.95125	0.342597	377.559	180.65	0.902061	2.31692	8066	1	1	1	1	430.957	4.84086e-05	0.342575	-1.9513	23	1	0	2	16	0	
1	1	1	1
2	1	1	2
3	1	1	2
4	1	1	3
5	1	1	4
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	4	1
11	1	5	1
12	1	5	1
13	1	6	1
14	1	6	2
15	1	6	3
16	1	6	4
700.048	-1	1132.32	-1000024	62	587.305	-1.27435	-2.66189	381.435	235.82	0.850571	1.90164	8066	1	1	1	-1	598.082	3.95245e-05	-2.66193	-1.27434	16	1	0	2	12	0	
0	0	0	0
700.048	1	732.24	1000024	62	299.736	-1.54156	-0.517985	25.6758	24.547	0.722817	1.4471	8071	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	4
700.048	1	478.946	1000024	62	342.356	0.865963	-0.38646	34.6248	50.609	0.564657	1.21164	8068	1	1	1	1	95.9679	0.000777129	-0.385683	0.865928	3	1	0	2	3	7	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	3
5	1	2	1
6	1	3	1
7	1	3	1
700.048	1	375.539	1000024	62	148.265	1.58104	1.99737	64.8082	120.81	0.472723	1.1348	8067	1	1	1	1	98.031	0.0005992	1.99794	1.58083	7	1	0	2	5	11	
0	0	0	0
700.048	1	268.406	1000024	62	247.568	0.407476	-0.560847	4.77807	12.462	0.358	1.07098	8072	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
700.048	1	441.134	1000024	62	430.445	-0.2224	-2.68546	34.9008	55.385	0.533128	1.18198	8078	1	1	1	1	5228.07	0.000602692	-2.68594	-0.222768	8	1	0	2	6	8	
1	1	1	1
2	1	2	1
3	1	2	2
700.048	1	1296.21	1000024	62	228.117	2.42266	-0.0732505	186.05	100.48	0.879879	2.10439	8074	1	1	1	-1	15.5538	0.0022674	-0.0755126	2.4225	3	1	0	2	3	5	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	1	418.267	1000024	62	399.382	-0.30632	-1.64134	35.7486	59.832	0.512906	1.1649	8077	1	1	1	1	55.7411	0.00162649	-1.63972	-0.306394	4	1	0	2	4	9	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
700.048	1	1442.08	1000024	62	1429.41	-0.133058	-0.0485965	77.6753	37.707	0.899604	2.28986	8075	1	1	1	1	3115.19	0.000131664	-0.0487159	-0.133113	15	1	0	2	11	3	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	3
9	1	3	4
700.048	1	1117.28	1000024	62	1103.46	-0.158123	0.592068	55.7963	34.96	0.847402	1.88341	8080	1	1	1	1	1544.15	0.000377794	0.591951	-0.157764	8	1	0	2	8	5	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	2	2
6	1	2	3
7	1	2	3
8	1	4	1
9	1	4	1
10	1	4	2
11	1	4	2
12	1	4	3
13	1	4	3
14	1	6	1
15	1	6	2
16	1	6	3
17	1	6	4
700.048	1	1896.71	1000024	62	598.172	1.8213	-2.95023	178.915	66.035	0.938141	2.88805	8079	1	1	1	1	1462.79	0.000274547	-2.9505	1.82128	17	1	0	2	12	5	
1	1	1	1
2	1	1	2
3	1	1	2
4	1	1	3
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	3
9	1	3	3
700.048	1	778.552	1000024	62	446.085	1.15553	-1.99503	98.7048	88.752	0.743603	1.49561	8076	1	1	1	1	414.765	0.000237054	-1.99503	1.15529	9	1	0	2	6	4	
1	1	1	1
2	1	1	1
3	1	1	2
4	1	1	3
5	1	1	4
6	1	3	1
7	1	3	1
700.048	1	390.215	1000024	62	340.676	0.532954	-0.527452	27.9659	50.171	0.486882	1.14486	8073	1	1	1	1	217.074	0.000198089	-0.527349	0.533123	7	1	0	2	5	7	
0	0	0	0
700.048	1	863.839	1000024	62	768.332	0.493582	-1.41604	8.90261	7.2146	0.776915	1.5883	8081	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	-1	2191.03	-1000024	62	104.503	3.73549	-0.629372	14.461	4.6204	0.95256	3.2857	8083	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
17	1	5	5
18	1	5	6
700.048	1	1491.99	1000024	62	1123.3	0.789553	-2.87076	484.887	227.51	0.905301	2.35422	8085	1	1	1	1	1497.78	0.000264393	-2.87087	0.789794	18	1	0	2	14	0	
0	0	0	0
700.048	-1	1217.94	-1000024	62	1075.01	-0.510117	0.174209	3.43244	1.9729	0.866988	2.00671	8085	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	1	555.618	1000024	62	373.329	-0.951865	0.238326	32.761	41.277	0.621675	1.27669	8088	1	1	1	1	350.545	0.000250286	0.238471	-0.951661	4	1	0	2	4	9	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
5	1	3	1
6	1	3	1
700.048	1	1169.4	1000024	62	519.306	1.45149	1.19091	74.6894	44.712	0.858008	1.9469	8086	1	1	1	1	536.699	0.000142921	1.19089	1.45135	6	1	0	2	5	9	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
5	1	2	2
6	1	4	1
7	1	4	1
8	1	4	1
9	1	4	2
10	1	4	2
11	1	4	2
12	1	4	3
13	1	4	3
14	1	6	1
15	1	6	2
16	1	6	3
17	1	6	4
18	1	6	5
19	1	6	5
20	1	6	6
21	1	6	7
22	1	6	8
23	1	6	9
24	1	6	9
700.048	-1	1108.92	-1000024	62	351.763	1.81517	-0.658894	332.383	209.83	0.845599	1.8733	8089	1	1	1	-1	342.424	0.000155925	-0.658757	1.81509	24	1	0	2	17	0	
1	1	1	1
2	1	2	1
3	1	2	2
700.048	-1	2056.59	-1000024	62	339.892	-2.48643	-2.71534	40.6766	13.846	0.946659	3.10332	8084	1	1	1	1	42.0458	0.00102869	-2.71431	-2.48634	3	1	0	2	3	5	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	2
7	1	3	2
8	1	3	3
9	1	5	1
10	1	5	1
700.048	1	1774.32	1000024	62	1055.76	1.10901	-1.09503	102.706	40.522	0.930217	2.72471	8090	1	1	1	1	1731.13	0.000152772	-1.0951	1.10887	10	1	0	2	8	3	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
700.048	-1	885.477	-1000024	62	609.056	0.919949	-0.379618	57.4484	45.418	0.784457	1.61243	8087	1	1	1	-1	914.169	0.000372883	-0.37942	0.920265	8	1	0	2	6	7	
1	1	1	1
2	1	1	1
3	1	1	2
4	1	1	3
5	1	1	4
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	3	3
700.048	1	481.872	1000024	62	250.964	-1.26954	-1.01545	92.6783	134.64	0.566999	1.21401	8092	1	1	1	1	234.942	2.50719e-05	-1.01547	-1.26953	10	1	0	2	7	6	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
17	1	5	5
700.048	1	432.069	1000024	62	400.238	0.396226	0.260863	289.461	468.99	0.525217	1.17513	8091	1	1	1	1	407.924	0.000107717	0.260823	0.396126	17	1	0	2	13	1	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
5	1	2	2
6	1	4	1
7	1	4	1
8	1	4	2
9	1	4	2
10	1	4	2
11	1	4	3
12	1	4	3
13	1	6	1
14	1	6	2
15	1	6	3
16	1	6	4
17	1	6	4
18	1	6	5
19	1	6	5
20	1	6	6
21	1	6	6
22	1	6	6
23	1	6	7
24	1	6	8
25	1	6	9
700.048	1	1270.49	1000024	62	433.634	-1.73762	-0.0796588	286.767	158.01	0.875844	2.07213	8082	1	1	1	1	459.979	3.62491e-05	-0.0796792	-1.73759	24	1	0	2	17	0	
0	0	0	0
700.048	1	410.6	1000024	62	385.634	0.357916	-1.88181	8.61439	14.687	0.505928	1.15932	8093	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	2
7	1	3	2
8	1	3	3
9	1	3	4
700.048	1	524.743	1000024	62	524.702	-0.0124583	-1.40842	52.2451	69.699	0.599786	1.24975	8094	1	1	1	1	387.8	0.000449102	-1.40825	-0.0120425	7	1	0	2	8	6	
0	0	0	0
700.048	1	1350.51	1000024	62	250.768	-2.36812	-0.119653	25.3531	13.142	0.887813	2.17294	8097	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	3
9	1	5	1
10	1	5	1
11	1	5	2
12	1	5	2
700.048	-1	624.923	-1000024	62	369.863	1.11563	0.814741	147.838	165.61	0.665945	1.34048	8095	1	1	1	-1	345.178	0.000154759	0.814748	1.11548	11	1	0	2	9	2	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
5	1	2	2
6	1	4	1
7	1	4	1
8	1	4	1
9	1	4	1
10	1	4	2
11	1	4	3
12	1	6	1
700.048	-1	1714.1	-1000024	62	629.307	-1.65963	1.74317	142.87	58.349	0.925769	2.64488	8096	1	1	1	-1	788.188	2.51092e-05	1.74314	-1.65962	10	1	0	2	9	8	
1	1	1	1
2	1	1	2
3	1	1	2
4	1	1	3
5	1	1	4
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	2
13	1	5	2
14	1	5	3
15	1	5	4
16	1	5	4
17	1	5	5
18	1	5	6
700.048	1	507.533	1000024	62	376.925	0.810137	-2.21922	238.85	329.45	0.586966	1.23516	8099	1	1	1	1	398.389	0.000152448	-2.21926	0.80999	18	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	3	3
700.048	1	656.999	1000024	62	638.525	-0.239974	0.95083	52.4062	55.84	0.684331	1.37142	8098	1	1	1	1	680.47	0.000199941	0.950774	-0.240165	10	1	0	2	7	6	
0	0	0	0
700.048	1	719.535	1000024	62	584.574	-0.66708	0.788143	10.744	10.453	0.716746	1.43403	8102	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	3	1
5	1	3	1
6	1	3	2
7	1	3	2
700.048	1	625.796	1000024	62	314.856	-1.30975	1.16187	66.3174	74.186	0.666462	1.34131	8104	1	1	1	1	194.856	0.000461747	1.16216	-1.30939	7	1	0	2	5	6	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	1	855.056	1000024	62	402.555	1.3858	-2.55617	27.3746	22.412	0.773755	1.57857	8100	1	1	1	1	121.918	0.000448838	-2.55576	1.38599	3	1	0	2	3	8	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
700.048	1	389.535	1000024	62	382.052	-0.197602	1.02388	61.0138	109.65	0.486234	1.14439	8107	1	1	1	1	469.026	0.000367486	1.02372	-0.19727	12	1	0	2	9	4	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	3	3
11	1	3	4
700.048	1	998.318	1000024	62	941.954	0.344238	-0.83601	57.0001	39.97	0.81876	1.74175	8101	1	1	1	1	727.347	6.31416e-05	-0.835959	0.344201	11	1	0	2	8	6	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	1	1576.56	1000024	62	925.833	-1.12531	-2.39651	26.293	11.675	0.913951	2.46411	8108	1	1	1	1	56.5292	0.00140447	-2.39511	-1.12533	3	1	0	2	3	7	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	2
700.048	-1	1014.24	-1000024	62	922.132	-0.443311	0.771251	68.8968	47.554	0.822995	1.76041	8108	1	1	1	-1	937.519	9.40826e-05	0.771207	-0.443227	11	1	0	2	10	4	
0	0	0	0
700.048	1	1938.95	1000024	62	150.078	-3.25039	-1.72952	6.20365	2.2398	0.940574	2.94473	8106	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	3
3	1	2	1
4	1	3	1
5	1	3	1
6	1	3	1
7	1	3	1
700.048	-1	1027.4	-1000024	62	439.838	-1.49219	1.3686	77.7659	52.988	0.826396	1.77592	8106	1	1	1	1	166401	0.000494605	1.3691	-1.49219	7	1	0	2	4	10	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	1	307.429	1000024	62	282.28	-0.419047	-0.521863	25.0564	57.056	0.40209	1.09218	8105	1	1	1	1	79.268	0.00158587	-0.520284	-0.418904	4	1	0	2	4	7	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	1	380.919	1000024	62	280.457	-0.822991	2.34294	27.5445	50.621	0.477957	1.13846	8103	1	1	1	1	146.708	0.000375576	2.34327	-0.823155	4	1	0	2	4	9	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	2
700.048	-1	359.331	-1000024	62	283.757	0.714543	-1.28262	98.0189	190.96	0.456651	1.12404	8116	1	1	1	-1	261.837	0.00039112	-1.28269	0.714928	14	1	0	2	10	4	
1	1	1	1
2	1	2	1
3	1	2	2
4	1	2	3
5	1	2	3
6	1	2	3
7	1	6	1
8	1	6	1
9	1	6	2
10	1	6	2
11	1	6	3
12	1	6	3
13	1	6	4
14	1	6	4
15	1	6	5
16	1	6	6
17	1	6	7
18	1	6	8
700.048	1	1813.36	1000024	62	407.813	-2.17238	-0.0477606	254.078	98.087	0.932896	2.77666	8113	1	1	1	1	468.403	0.00019033	-0.0477653	-2.17257	18	1	0	2	12	1	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	2	3
6	1	4	1
7	1	4	1
700.048	1	414.762	1000024	62	114.772	-1.95819	0.810712	94.3994	159.33	0.509729	1.16234	8112	1	1	1	1	135.816	0.000487074	0.810258	-1.95801	7	1	0	2	6	10	
1	1	1	1
2	1	2	1
3	1	2	1
4	1	2	2
5	1	2	3
700.048	-1	1395.85	-1000024	62	202.974	-2.616	-2.17618	103.647	51.981	0.893883	2.23065	8112	1	1	1	-1	21.4251	0.00223434	-2.17828	-2.61679	5	1	0	2	4	1	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	1	209.563	1000024	62	112.164	1.23738	1.4198	23.0614	77.037	0.286781	1.04385	8115	1	1	1	-1	144.365	0.00144246	1.41839	1.23705	3	1	0	2	3	4	
0	0	0	0
700.048	-1	390.266	-1000024	62	357.549	-0.424598	0.530171	48.7465	87.44	0.48693	1.1449	8109	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	1	721.556	1000024	62	74.3189	-2.96353	-2.93405	273.894	265.73	0.717723	1.4361	8110	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	-1	1527.05	-1000024	62	53.8697	-4.03736	-0.162454	22.9194	10.507	0.909031	2.39964	8110	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	3	3
11	1	3	4
12	1	3	4
13	1	5	1
14	1	5	1
15	1	5	2
16	1	5	2
17	1	5	3
18	1	5	4
19	1	5	5
20	1	5	6
700.048	1	1156.29	1000024	62	1041.01	0.466377	-2.17041	688.907	417.08	0.855439	1.93086	8114	1	1	1	1	984.709	5.118e-05	-2.17036	0.466381	20	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	4	1
700.048	1	674.782	1000024	62	403.077	1.10415	-0.890634	90.5178	93.907	0.693995	1.38893	8118	1	1	1	1	366.716	0.00013789	-0.890588	1.10428	10	1	0	2	8	5	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	2
7	1	3	2
8	1	3	3
9	1	3	4
10	1	5	1
11	1	5	2
12	1	5	2
13	1	5	3
14	1	5	4
15	1	5	4
16	1	5	5
17	1	5	6
700.048	1	597.619	1000024	62	580.927	0.239147	-2.11812	185.275	217.03	0.649273	1.31483	8117	1	1	1	1	636.692	0.000109567	-2.11818	0.239241	14	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
17	1	5	5
18	1	5	6
700.048	-1	626.236	-1000024	62	580.669	-0.393619	1.30163	183.251	204.85	0.666722	1.34173	8117	1	1	1	-1	562.558	6.23917e-05	1.30157	-0.393621	18	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	1	513.869	1000024	62	274.992	1.23757	-2.51542	42.9829	58.556	0.591738	1.24049	8111	1	1	1	-1	1101.71	0.000549058	-2.51596	1.23746	4	1	0	2	4	10	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
17	1	5	5
18	1	5	5
19	1	5	6
700.048	1	351.435	1000024	62	345.599	-0.183513	1.75582	115.649	230.37	0.448654	1.11894	8119	1	1	1	1	354.034	0.00016048	1.75567	-0.183586	19	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	2
7	1	3	2
700.048	1	325.317	1000024	62	316.611	0.233973	-0.0840016	48.2504	103.83	0.421425	1.1027	8120	1	1	1	1	162.423	0.000689275	-0.0833519	0.233743	7	1	0	2	6	7	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
5	1	3	1
